#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:38:52.920
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
446.683592150963,-2.7407621929528876,-44.259913642977764,-51.109680519786586,184.08148111488265,-2.7407621929528876
501.18723362727246,-2.7152456747865887,-45.06105340089931,-52.01300725469955,183.62497025676572,-2.7152456747865887
562.3413251903492,-2.6941763773168854,-45.6600420540116,-53.02664134052719,183.19964589593872,-2.6941763773168854
630.957344480193,-2.6748672831381355,-46.290920037538314,-54.038842604050465,182.79342228859358,-2.6748672831381355
707.945784384138,-2.6575274225154417,-46.519323052120185,-54.52217446196229,182.41451894117446,-2.6575274225154417
794.3282347242814,-2.6422576651035823,-46.98405824199604,-55.59306123551664,182.0222018873448,-2.6422576651035823
891.2509381337459,-2.627212174779813,-47.518565825470844,-56.71904508666106,181.65751598670983,-2.627212174779813
1000,-2.6159715075711487,-47.8018381770811,-57.49467591556942,181.29348301365098,-2.6159715075711487
1122.018454301963,-2.6037178144917448,-47.99694329928177,-58.17226500552313,180.94053515683288,-2.6037178144917448
1258.9254117941675,-2.5934444159068843,-48.34626370292513,-60.50298095634611,180.57469779571232,-2.5934444159068843
1412.537544622754,-2.583201744949709,-47.76660523168357,-59.8446007901888,180.21722965369676,-2.583201744949709
1584.893192461114,-2.5740388362005113,-48.099244070507936,-61.16929833471132,179.84490575515213,-2.5740388362005113
1778.2794100389228,-2.56709996972847,-47.93365535774033,-61.30179613973195,179.46690690410804,-2.56709996972847
1995.2623149688789,-2.5601073399612932,-48.195945869752805,-63.879050860435306,179.05972516673634,-2.5601073399612932
2238.72113856834,-2.5559461871388915,-48.03497814776136,-64.53165355316835,178.6334833474301,-2.5559461871388915
2511.8864315095793,-2.548877597497147,-48.000824335118246,-64.67799543683076,178.18304809989849,-2.548877597497147
2818.382931264455,-2.5451776871724814,-47.808307722357036,-68.01634821486263,177.7066128435765,-2.5451776871724814
3162.277660168379,-2.542143388776996,-47.774368794567785,-67.44801881950941,177.20406403420344,-2.542143388776996
3548.133892335753,-2.5391668119773527,-47.390404586773144,-68.66341641915027,176.6542602528359,-2.5391668119773527
3981.0717055349733,-2.538097791506032,-47.40362121643582,-67.62307300251604,176.05540543036687,-2.538097791506032
4466.83592150963,-2.537127450996666,-47.481238767353,-69.30142802591875,175.40297222990813,-2.537127450996666
5011.872336272725,-2.5407694148125746,-47.13352793273845,-70.01570025379249,174.68861815041302,-2.5407694148125746
5623.413251903491,-2.541497451995946,-47.38286189435212,-71.321544918956,173.9058483096174,-2.541497451995946
6309.57344480193,-2.546737906401131,-46.71754844167505,-69.14660011908997,173.0447743765234,-2.546737906401131
7079.45784384138,-2.56837069342867,-47.068655911078196,-68.04948567358808,172.10948306133477,-2.56837069342867
7943.282347242814,-2.57575333185893,-46.380116627878316,-67.95558367172643,171.05928314450261,-2.57575333185893
8912.509381337459,-2.5791859176867495,-46.538222174710725,-68.29276619071624,169.90060563152386,-2.5791859176867495
10000,-2.6007269530383126,-45.880641297263836,-65.19271213274202,168.63228511853993,-2.6007269530383126
11220.18454301963,-2.6266659133640573,-46.006324275982564,-67.73263146494499,167.22316932520283,-2.6266659133640573
12589.254117941675,-2.656137944197703,-45.67947703197508,-66.47314695621526,165.6641109813683,-2.656137944197703
14125.37544622754,-2.70114695602134,-46.09111059176385,-66.55135756974325,163.94170602689135,-2.70114695602134
15848.931924611143,-2.7546789326094783,-46.3367452114142,-65.0685735048003,162.0721867576951,-2.7546789326094783
17782.79410038923,-2.802021038415095,-45.50077660725738,-64.35759426093463,159.9713608532349,-2.802021038415095
19952.62314968879,-2.872521716994896,-45.50016392507124,-65.85872202878372,157.6937050361803,-2.872521716994896
22387.2113856834,-2.9573714247876453,-45.673078929219216,-69.66110899664415,155.1874843616393,-2.9573714247876453
25118.864315095794,-3.0562518873884397,-44.872899211369926,-62.094454281275404,152.44947042761126,-3.0562518873884397
28183.82931264455,-3.171333104726811,-45.10991895735012,-65.0088858927846,149.4953373422409,-3.171333104726811
31622.776601683796,-3.3118190701319357,-44.40006901857389,-63.7101180409278,146.27242137546025,-3.3118190701319357
35481.33892335753,-3.468477525879514,-44.28048486484042,-62.254930302369054,142.8038482499505,-3.468477525879514
39810.717055349734,-3.65205836201695,-44.069342185283176,-64.54850402155432,139.07058125726036,-3.65205836201695
44668.3592150963,-3.8483449590296512,-43.16917399663996,-61.34565408214173,135.077835429718,-3.8483449590296512
50118.72336272724,-4.076536056126595,-42.699627356381086,-62.07412960849241,130.84297101715944,-4.076536056126595
56234.13251903491,-4.3225994019641325,-42.359303921226406,-66.01833606407047,126.3821713473468,-4.3225994019641325
63095.734448019306,-4.5914380390165,-42.305164089905524,-65.88439771065634,121.60525253839995,-4.5914380390165
70794.5784384138,-4.87819044155431,-41.60879304513698,-60.25829110735081,116.63483253757045,-4.87819044155431
79432.82347242814,-5.181978687414441,-41.135020910622906,-65.42305085047467,111.4390707745323,-5.181978687414441
89125.0938133746,-5.492645298325629,-40.859451414874385,-61.73682049526448,106.02136521732733,-5.492645298325629
100000,-5.782060117182612,-40.14354676894448,-64.01119357833208,100.39181102130287,-5.782060117182612
