#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:39:56.885
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
3162.277660168379,-2.532674798631933,-58.597218923835264,-65.96659214515194,176.83311875095598,-2.532674798631933
3548.133892335753,-2.531352026845102,-58.9393676587498,-66.32809391141811,176.30482982243007,-2.531352026845102
3981.0717055349733,-2.531794461872164,-58.58071395351435,-66.46572195368311,175.72820279837163,-2.531794461872164
4466.83592150963,-2.532361603783529,-58.74050016445858,-66.19208281577498,175.09394909118515,-2.532361603783529
5011.872336272725,-2.535131770690759,-59.02595408050896,-66.58975053292167,174.39999975040374,-2.535131770690759
5623.413251903491,-2.539107219841113,-59.127379250941644,-66.76716878400151,173.6316799586554,-2.539107219841113
6309.57344480193,-2.545636217343183,-59.15064341663122,-67.0293130767767,172.78450282925533,-2.545636217343183
7079.45784384138,-2.5674198594327216,-59.121864937395124,-66.96564129542475,171.85041980605826,-2.5674198594327216
7943.282347242814,-2.577504076453171,-58.248388133228815,-66.89479718456485,170.8164031163862,-2.577504076453171
8912.509381337459,-2.582434929696205,-59.200449822917484,-67.50744643128753,169.66983441689953,-2.582434929696205
10000,-2.601949055614679,-59.52975273984838,-68.07571923484026,168.40580505574275,-2.601949055614679
11220.18454301963,-2.6274989904062234,-58.60592109445285,-66.70678541145062,167.0015804005545,-2.6274989904062234
12589.254117941675,-2.660535340685384,-58.68383425367597,-66.64716775197702,165.45296909149346,-2.660535340685384
14125.37544622754,-2.705466979727748,-58.793095785572945,-67.06795201092125,163.738888067444,-2.705466979727748
15848.931924611143,-2.759461886788283,-58.75178599218883,-67.2341146282518,161.85292167201152,-2.759461886788283
17782.79410038923,-2.8080454052383703,-58.477402961822904,-66.71142306053851,159.77386003005768,-2.8080454052383703
19952.62314968879,-2.8804379267392406,-59.013892296007775,-67.51894353584066,157.49518233187408,-2.8804379267392406
22387.2113856834,-2.9646864772264254,-58.97101541890258,-68.16623526901668,154.99731082732663,-2.9646864772264254
25118.864315095794,-3.0657551221309043,-58.765181629073325,-67.58817364131032,152.2677286678781,-3.0657551221309043
28183.82931264455,-3.1859406039672047,-58.81367313969629,-68.7575538413132,149.2957131144044,-3.1859406039672047
31622.776601683796,-3.323908633704327,-58.70134621095162,-68.31885878533173,146.08204805951164,-3.323908633704327
35481.33892335753,-3.481695551900338,-58.1355334302999,-67.63553754840906,142.61166258108915,-3.481695551900338
39810.717055349734,-3.6670006408791194,-58.13371053843043,-69.17618641617199,138.88127439157472,-3.6670006408791194
44668.3592150963,-3.868197466278021,-57.67289711756653,-67.46505048698056,134.9002690982884,-3.868197466278021
50118.72336272724,-4.095044876397241,-57.436120791601645,-67.5664096420228,130.66109802815302,-4.095044876397241
56234.13251903491,-4.344822860523206,-57.172235089180035,-67.88410587366387,126.16875436533414,-4.344822860523206
63095.734448019306,-4.615305483034124,-57.50954738776839,-68.9835416204397,121.44413480898834,-4.615305483034124
70794.5784384138,-4.902650079628753,-57.02974012030804,-68.82594528745211,116.4736543488655,-4.902650079628753
79432.82347242814,-5.2121705579789,-56.699360756612364,-69.86367061306709,111.29181787758452,-5.2121705579789
89125.0938133746,-5.523547418674979,-56.56362538583018,-69.19836273840143,105.89368373108037,-5.523547418674979
100000,-5.814895471733472,-55.68891337350322,-70.56179129085609,100.2913952379787,-5.814895471733472
