#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:36:05.343
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
794.3282347242814,-2.04048390065582,-41.250238016837166,-56.495128712952685,-0.7695302529486128,-2.04048390065582
891.2509381337459,-2.0383086604098564,-41.104181682156955,-58.84684675049141,-0.8964650045346474,-2.0383086604098564
1000,-2.0328910273465204,-40.68548919957497,-57.00352510933236,-1.044965916735407,-2.0328910273465204
1122.018454301963,-2.0353850238871454,-40.53562668870019,-56.50248750959528,-1.2144164676084301,-2.0353850238871454
1258.9254117941675,-2.028774162735327,-40.586836902587926,-58.83045729680654,-1.4073862060851212,-2.028774162735327
1412.537544622754,-2.030551205857808,-40.14234151616251,-58.15412309472683,-1.6108020737418087,-2.030551205857808
1584.893192461114,-2.028027439354226,-40.18763485482869,-59.13620349407607,-1.8395653938058842,-2.028027439354226
1778.2794100389228,-2.0223712398406573,-39.526993154761634,-59.16826691839005,-2.078748801803698,-2.0223712398406573
1995.2623149688789,-2.025647651749533,-39.937258788652755,-59.340694978316876,-2.3732436467844753,-2.025647651749533
2238.72113856834,-2.0313420339995854,-39.6266884122488,-57.72442502144685,-2.686280070650213,-2.0313420339995854
2511.8864315095793,-2.033559203392827,-39.50901054940294,-55.58057175187058,-3.018304204435964,-2.033559203392827
2818.382931264455,-2.0252648620617646,-39.47186540908203,-59.21356846274287,-3.4264581296920653,-2.0252648620617646
3162.277660168379,-2.0262473297936183,-38.78508350415784,-57.96790641374932,-3.868784361619646,-2.0262473297936183
3548.133892335753,-2.026509495072304,-39.08444354728428,-57.28959093314445,-4.334396365295319,-2.026509495072304
3981.0717055349733,-2.038082147865095,-38.87854112506654,-60.25122128019389,-4.879677610215623,-2.038082147865095
4466.83592150963,-2.037060368013824,-38.866320310543244,-58.890574820353734,-5.4982222426495895,-2.037060368013824
5011.872336272725,-2.0440057998391223,-38.46062584616745,-56.707946126113825,-6.165377525092879,-2.0440057998391223
5623.413251903491,-2.052276769974672,-38.45062489815206,-59.090774376863536,-6.9319223381755535,-2.052276769974672
6309.57344480193,-2.0660761941876786,-38.67889806374737,-60.33665902716705,-7.776618187580297,-2.0660761941876786
7079.45784384138,-2.084653833090578,-38.18991198004221,-56.83418188563075,-8.69217222404967,-2.084653833090578
7943.282347242814,-2.1102275535457475,-38.37049931939153,-57.35113964258873,-9.764097535262827,-2.1102275535457475
8912.509381337459,-2.118598306167085,-38.71315797581083,-57.624379235342154,-10.914248574363597,-2.118598306167085
10000,-2.150800206676461,-38.3662609744603,-57.45445107126582,-12.179678092368981,-2.150800206676461
11220.18454301963,-2.189455398564725,-38.028348352730475,-56.967073553383194,-13.619328290698334,-2.189455398564725
12589.254117941675,-2.2378215121589617,-38.112600057535325,-60.949737509955156,-15.179867272526181,-2.2378215121589617
14125.37544622754,-2.302577678799442,-37.358581160386535,-56.7278764772695,-16.948362606903743,-2.302577678799442
15848.931924611143,-2.388641402424833,-37.12999326720211,-55.142420486943074,-18.89334883918457,-2.388641402424833
17782.79410038923,-2.473679751973486,-36.82548746109458,-57.129447474355885,-20.95717585759914,-2.473679751973486
19952.62314968879,-2.597395434191445,-37.03640913438167,-55.06095784227491,-23.3016736556484,-2.597395434191445
22387.2113856834,-2.750488618443044,-36.57778559094016,-54.17906210620569,-25.863172925693362,-2.750488618443044
25118.864315095794,-2.9233133320598914,-36.4655832473286,-57.12947304959278,-28.574828377323797,-2.9233133320598914
28183.82931264455,-3.1410755062197633,-35.984330135593396,-51.92811166726584,-31.501815353816,-3.1410755062197633
31622.776601683796,-3.4019051774834965,-35.8907003264998,-53.19272944213147,-34.603276018995814,-3.4019051774834965
35481.33892335753,-3.698030740417532,-35.612848421768966,-55.202994902134,-37.888692214986186,-3.698030740417532
39810.717055349734,-4.0705553295380765,-34.433613902926446,-52.211717783966414,-41.262126159465836,-4.0705553295380765
44668.3592150963,-4.460351666958868,-34.11500704006945,-54.202259346164766,-44.71903615416798,-4.460351666958868
50118.72336272724,-4.913267764127668,-33.636209370412274,-51.94604896452499,-48.29731312757532,-4.913267764127668
56234.13251903491,-5.4002139748973,-33.47177706873844,-54.27524202239097,-51.87146789825859,-5.4002139748973
63095.734448019306,-5.979492871060616,-32.87254576444671,-53.23089698091022,-55.43323177162263,-5.979492871060616
70794.5784384138,-6.618941083474123,-31.13198098930621,-50.34578386801026,-58.91932739784363,-6.618941083474123
79432.82347242814,-7.31842848546391,-30.605095224515377,-51.36200109773383,-62.506441978209104,-7.31842848546391
89125.0938133746,-8.056274120116026,-29.56206718235396,-48.36821656382352,-65.79909247163101,-8.056274120116026
100000,-8.765155310656416,-28.15917460893612,-49.613487286867574,-69.10154511073333,-8.765155310656416
