#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:35:36.876
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
125.89254117941675,-2.8694333838843016,-52.586058374838856,-75.31607460461676,179.5487142530152,-2.8694333838843016
141.2537544622754,-2.8688109484081785,-52.06242316709194,-70.02687545182751,179.5971542993189,-2.8688109484081785
158.48931924611142,-2.867921671222124,-52.303658198493906,-71.41296983600947,179.64105108968647,-2.867921671222124
177.82794100389228,-2.8671340579335567,-52.27373727141891,-70.67379993900065,179.67450491997127,-2.8671340579335567
199.5262314968879,-2.866076161861984,-51.69702027691329,-71.75046113916682,179.70230134832144,-2.866076161861984
223.87211385683398,-2.8638753729251705,-51.969160068939864,-72.64808165254959,179.73025496548613,-2.8638753729251705
251.18864315095794,-2.864035540154925,-51.629612186279715,-68.74005838444282,179.75179864222682,-2.864035540154925
281.8382931264455,-2.862633601066189,-51.60079222297022,-70.69574155454245,179.7728833768874,-2.862633601066189
316.22776601683796,-2.8632578508030573,-51.45087121216599,-72.04185359322393,179.7824703445449,-2.8632578508030573
354.8133892335753,-2.8612396977314676,-50.98749843643923,-67.65396615707444,179.7888489204605,-2.8612396977314676
398.1071705534973,-2.8605254352729963,-51.261167021070634,-70.81790970859291,179.79874891676712,-2.8605254352729963
446.683592150963,-2.8600707316684355,-51.02311715504899,-67.921405003498,179.79270886351185,-2.8600707316684355
501.18723362727246,-2.85938464155628,-50.55721527103018,-70.54111628692769,179.79611898406537,-2.85938464155628
562.3413251903492,-2.857760788479578,-50.065491292022585,-69.10552676654927,179.7819038569776,-2.857760788479578
630.957344480193,-2.857073884616763,-49.88278074596603,-69.48600326792541,179.7775593347308,-2.857073884616763
707.945784384138,-2.8560747429601645,-49.67972329195929,-67.7858546029666,179.76476185996097,-2.8560747429601645
794.3282347242814,-2.855040242572033,-49.49703949536694,-70.97867957487037,179.75039084259436,-2.855040242572033
891.2509381337459,-2.853742858437593,-49.19524436744943,-71.32475858589068,179.72543220403693,-2.853742858437593
1000,-2.8530864476711426,-49.15369754997552,-70.30865936353628,179.70306135376313,-2.8530864476711426
1122.018454301963,-2.8528692727308833,-48.617774705562155,-69.65883610592208,179.66611760896652,-2.8528692727308833
1258.9254117941675,-2.8521676642845293,-48.360943689106875,-71.61183239155137,179.63624854596378,-2.8521676642845293
1412.537544622754,-2.8508102615875113,-48.220742339814976,-68.91160764275898,179.5896326528298,-2.8508102615875113
1584.893192461114,-2.8491094236895504,-48.06860131018749,-70.74283949364232,179.5357673323027,-2.8491094236895504
1778.2794100389228,-2.8467641987422447,-47.596358953274056,-68.47366412157648,179.49051067017507,-2.8467641987422447
1995.2623149688789,-2.847232387715555,-47.65621859535895,-68.3921054061617,179.4254215573355,-2.847232387715555
2238.72113856834,-2.8453552803627624,-47.55260889350787,-69.7184436217828,179.36010449644942,-2.8453552803627624
2511.8864315095793,-2.841980073650663,-47.400217363256665,-68.78485108131706,179.2848045785273,-2.841980073650663
2818.382931264455,-2.8422407151844604,-46.945877085536125,-66.55418279050777,179.18300436456173,-2.8422407151844604
3162.277660168379,-2.8419081351719866,-46.87010194050042,-67.1905877519911,179.0877779254014,-2.8419081351719866
3548.133892335753,-2.8387800687180977,-46.68493011693719,-68.18832198849944,178.97662290717318,-2.8387800687180977
3981.0717055349733,-2.83620815460012,-46.52190870968012,-68.32422280618385,178.85389034771467,-2.83620815460012
4466.83592150963,-2.832288525315569,-46.19402277420544,-70.36855657709242,178.72164257013821,-2.832288525315569
5011.872336272725,-2.831420434713774,-46.443502779564305,-67.67906915116946,178.57448652178354,-2.831420434713774
5623.413251903491,-2.8280642744968647,-46.27359033880008,-64.50529827535898,178.4169322360117,-2.8280642744968647
6309.57344480193,-2.827076641359171,-45.98892869522441,-66.83259257464874,178.22110867624394,-2.827076641359171
7079.45784384138,-2.83611330288174,-46.13547915900633,-68.53058416730747,178.0167277450125,-2.83611330288174
7943.282347242814,-2.8332597620224464,-46.14945535075095,-66.05736529251598,177.7815018214958,-2.8332597620224464
8912.509381337459,-2.8187112711800317,-45.78207653854824,-65.57454038174728,177.52819312013347,-2.8187112711800317
10000,-2.8142825594517666,-45.9425216427525,-66.51631474868995,177.22698964600943,-2.8142825594517666
11220.18454301963,-2.8120588944965825,-45.95977394713692,-66.5603751753727,176.90015077804782,-2.8120588944965825
12589.254117941675,-2.810136875251848,-45.608974792731736,-66.29096045516147,176.53089309935072,-2.810136875251848
14125.37544622754,-2.8127823446431552,-45.8228796335212,-67.60350457892214,176.1254104473522,-2.8127823446431552
15848.931924611143,-2.814632782715743,-45.84164451069626,-67.51278891503249,175.64906106533678,-2.814632782715743
17782.79410038923,-2.804029469177154,-45.43884851345747,-62.080043635802944,175.1280340365332,-2.804029469177154
19952.62314968879,-2.7989800892853034,-45.75597562828997,-67.246860431288,174.56764621510138,-2.7989800892853034
22387.2113856834,-2.798037239321774,-45.176969452764325,-65.56075364980397,173.89850997681071,-2.798037239321774
25118.864315095794,-2.7942556856175638,-44.68773096746661,-60.93133341472064,173.15477097829967,-2.7942556856175638
28183.82931264455,-2.790757868641168,-44.70648398733286,-63.1813777908591,172.313204565354,-2.790757868641168
31622.776601683796,-2.7881366770595077,-44.8930655521339,-61.6500481681577,171.3607505694224,-2.7881366770595077
35481.33892335753,-2.780314631679669,-45.20049736768506,-62.63115615559456,170.33537399549857,-2.780314631679669
39810.717055349734,-2.7839993284094295,-45.02717529179978,-66.0750422036045,169.16932578179114,-2.7839993284094295
44668.3592150963,-2.776061119413746,-44.75620350081567,-64.93875852966649,167.84119364936248,-2.776061119413746
50118.72336272724,-2.7728588960215066,-44.71803383442277,-61.61480770583127,166.34978937270955,-2.7728588960215066
56234.13251903491,-2.767370795899163,-43.8844815165433,-62.49645075306859,164.66422403874745,-2.767370795899163
63095.734448019306,-2.7596728670160053,-44.54504155032126,-62.20488876473708,162.76845743163904,-2.7596728670160053
70794.5784384138,-2.757187588500036,-43.70731591262717,-62.75480047849,160.6505293136432,-2.757187588500036
79432.82347242814,-2.767529901485244,-43.56475284077067,-62.44058754342567,158.24751857119497,-2.767529901485244
89125.0938133746,-2.771759274173758,-43.91633084604558,-64.02887417078766,155.53985392407603,-2.771759274173758
100000,-2.7556335921081025,-43.33229520158053,-63.525001630237405,152.44803421174467,-2.7556335921081025
