#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:44:34.502
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
398.1071705534973,-1.682357512452028,-53.24486984470123,-59.14540069646463,181.6683344438245,-1.682357512452028
446.683592150963,-1.6625917444155593,-54.46937821640077,-60.41710789576833,181.527755752235,-1.6625917444155593
501.18723362727246,-1.64467655992539,-55.82035522703287,-61.86032778180032,181.38923547047432,-1.64467655992539
562.3413251903492,-1.6283110125597116,-56.79225556762639,-62.96574962178028,181.25294258662285,-1.6283110125597116
630.957344480193,-1.6123977975296944,-57.729410174867695,-63.9204983025021,181.1179338039172,-1.6123977975296944
707.945784384138,-1.5983402315965307,-58.619653204554005,-65.09226831176188,180.98214371098328,-1.5983402315965307
794.3282347242814,-1.5855231288821363,-59.12320987533941,-65.68163025204969,180.84763884959315,-1.5855231288821363
891.2509381337459,-1.5735764446691012,-59.79173159497029,-66.71726136847253,180.7126770185351,-1.5735764446691012
1000,-1.5623787219106253,-60.328029914766276,-67.42102399838642,180.57569573851882,-1.5623787219106253
1122.018454301963,-1.5516861331342913,-60.8191347482565,-68.11565995066289,180.43681874060434,-1.5516861331342913
1258.9254117941675,-1.5421264532943724,-61.36873754556614,-68.95443644126306,180.2954595176957,-1.5421264532943724
1412.537544622754,-1.5333576472287191,-59.687475424116414,-69.48227495152175,180.15029319539457,-1.5333576472287191
1584.893192461114,-1.5246717502259821,-61.793965735150806,-70.01740801496351,180.00088727211488,-1.5246717502259821
1778.2794100389228,-1.5163679296279875,-61.91476078545266,-70.47488115441465,179.8437959417246,-1.5163679296279875
1995.2623149688789,-1.5090093127591828,-62.058044330997724,-70.98113327923956,179.67925748562928,-1.5090093127591828
2238.72113856834,-1.500904752609081,-62.424038200628395,-71.44488477867942,179.50472302703918,-1.500904752609081
2511.8864315095793,-1.494280531132675,-61.966914769804546,-71.33922449823122,179.31862757145868,-1.494280531132675
2818.382931264455,-1.487941913647112,-62.25710038400305,-71.70389239773436,179.12095832891714,-1.487941913647112
3162.277660168379,-1.4806789222288281,-62.646925455778245,-72.48057451349513,178.90602063356235,-1.4806789222288281
3548.133892335753,-1.4736759479512098,-62.17921586948458,-72.4418692568481,178.6738536711582,-1.4736759479512098
3981.0717055349733,-1.4676278319756597,-61.888088758349056,-72.78003279610917,178.42420253331056,-1.4676278319756597
4466.83592150963,-1.4607251151179783,-62.53198710354917,-73.19742806002215,178.1504258582653,-1.4607251151179783
5011.872336272725,-1.455653049557282,-62.380029071846536,-73.42408805635904,177.84977142736116,-1.455653049557282
5623.413251903491,-1.448530426765597,-62.27975939066438,-72.97111522296491,177.521003758784,-1.448530426765597
6309.57344480193,-1.4434037338758152,-62.834685707689204,-73.7082433308908,177.15953173861314,-1.4434037338758152
7079.45784384138,-1.450906537448372,-62.28367281614623,-73.50218563937338,176.75897385593626,-1.450906537448372
7943.282347242814,-1.4436374572450503,-61.91104596692902,-72.70039348407697,176.31881498276937,-1.4436374572450503
8912.509381337459,-1.427742503780859,-62.12206690469367,-73.89043036994865,175.82783936826488,-1.427742503780859
10000,-1.423444951858769,-62.566878187772694,-74.19598193460446,175.28316778415484,-1.423444951858769
11220.18454301963,-1.419839416693831,-62.34539605464626,-73.3692181723252,174.67415444711673,-1.419839416693831
12589.254117941675,-1.4168188333179785,-61.931916648343645,-72.57946210600731,173.99728362729863,-1.4168188333179785
14125.37544622754,-1.4189504510755735,-61.96383598467064,-73.3610063808005,173.2404550857613,-1.4189504510755735
15848.931924611143,-1.4218501568364412,-61.40322144335733,-72.6261809182167,172.39448233474238,-1.4218501568364412
17782.79410038923,-1.4107661767223922,-61.707670611551926,-73.81367040370836,171.45042279256137,-1.4107661767223922
19952.62314968879,-1.4106180001231867,-61.88486416720054,-73.99816744681144,170.39075357450363,-1.4106180001231867
22387.2113856834,-1.41037501711367,-61.67134247093868,-72.76000800682198,169.20715982446194,-1.41037501711367
25118.864315095794,-1.411071205045207,-61.34724095103148,-73.43514769076192,167.879520928373,-1.411071205045207
28183.82931264455,-1.4145029787218593,-60.85923580809214,-71.58678116602421,166.39218513009004,-1.4145029787218593
31622.776601683796,-1.4186520073950057,-61.262966552490575,-72.24771988912534,164.7238046257601,-1.4186520073950057
35481.33892335753,-1.4235150184106804,-61.7698380743507,-75.45469967379134,162.85703205427015,-1.4235150184106804
39810.717055349734,-1.4338574006816363,-60.24254771965799,-71.00808179192443,160.75009781503738,-1.4338574006816363
44668.3592150963,-1.4390773082395192,-60.91628627604017,-71.79975718480621,158.39649503349784,-1.4390773082395192
50118.72336272724,-1.4524998693618465,-60.12891705156639,-70.64192635357506,155.7409594428953,-1.4524998693618465
56234.13251903491,-1.472670693803961,-60.178028099745944,-70.47488930316563,152.75625003571085,-1.472670693803961
63095.734448019306,-1.500185914941078,-60.10991324205452,-71.14299763801998,149.3955556054256,-1.500185914941078
70794.5784384138,-1.5394144756505168,-60.119973688880364,-71.35582841672786,145.61221611891392,-1.5394144756505168
79432.82347242814,-1.6062215310632864,-58.85317442445079,-69.22878071879171,141.355974559073,-1.6062215310632864
89125.0938133746,-1.6886951561599375,-59.364919259873815,-70.5011312131968,136.57774446506355,-1.6886951561599375
100000,-1.7837626473533685,-58.72889037711946,-69.78348742530291,131.23016505902675,-1.7837626473533685
