#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:43:30.574
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
501.18723362727246,-1.6665471544038941,-49.20481170887459,-58.99567539178417,182.1280268695318,-1.6665471544038941
562.3413251903492,-1.6486257708235177,-49.50119484960894,-60.022395132202966,181.90875096628315,-1.6486257708235177
630.957344480193,-1.6331628690169975,-49.350360946800734,-60.28497415895917,181.70462205434936,-1.6331628690169975
707.945784384138,-1.619205284885103,-49.68978725891677,-61.80681275811043,181.50741612215575,-1.619205284885103
794.3282347242814,-1.6043108421991237,-49.96842529252344,-62.822708693112745,181.31292119618496,-1.6043108421991237
891.2509381337459,-1.59204722031529,-49.71995530975727,-64.56311571631788,181.1313386384702,-1.59204722031529
1000,-1.5792670704181766,-49.60212995656882,-66.92180492957087,180.9504134032795,-1.5792670704181766
1122.018454301963,-1.5667823578282267,-49.33164542708151,-63.274320142373945,180.7835233470504,-1.5667823578282267
1258.9254117941675,-1.557211886602003,-49.28557056042605,-67.08524271185695,180.61783724568534,-1.557211886602003
1412.537544622754,-1.5473055671279896,-49.19080082951049,-67.80871648059036,180.42425486820193,-1.5473055671279896
1584.893192461114,-1.5372836566315529,-48.670114254204144,-65.22595970636937,180.26114762652642,-1.5372836566315529
1778.2794100389228,-1.5285993693232724,-48.70134281622779,-67.46024991353946,180.07933665680912,-1.5285993693232724
1995.2623149688789,-1.5172016457018676,-48.61433252957916,-65.80251787038304,179.8978638888434,-1.5172016457018676
2238.72113856834,-1.5105408163689524,-47.94210148877028,-67.48489602309354,179.70241039736214,-1.5105408163689524
2511.8864315095793,-1.5016036204047978,-48.209532411151564,-67.90422085317445,179.50250005744235,-1.5016036204047978
2818.382931264455,-1.4924914831761626,-48.15370420161912,-68.62042611178319,179.2853583313648,-1.4924914831761626
3162.277660168379,-1.4846898544041796,-48.063748136407,-69.01330268049513,179.06318636844682,-1.4846898544041796
3548.133892335753,-1.4775605378111214,-48.14235181884018,-68.27046495619459,178.81729978598585,-1.4775605378111214
3981.0717055349733,-1.471721002885352,-47.79256672837266,-65.83645865182474,178.54470165707968,-1.471721002885352
4466.83592150963,-1.460707420604658,-47.801251420392596,-68.39379887593027,178.26299701114772,-1.460707420604658
5011.872336272725,-1.4550579804985366,-47.003042178344245,-66.4383235880153,177.9512779290232,-1.4550579804985366
5623.413251903491,-1.447992616242806,-47.54659740687348,-65.46222893435335,177.61017894364568,-1.447992616242806
6309.57344480193,-1.4411858319364943,-47.53750574158143,-68.69591510407744,177.2431312397381,-1.4411858319364943
7079.45784384138,-1.4468999557771318,-47.15828909953704,-67.20728602523837,176.83935679409308,-1.4468999557771318
7943.282347242814,-1.4414740770474668,-47.60513049141282,-67.11359794238794,176.3858655027018,-1.4414740770474668
8912.509381337459,-1.4254241210498537,-47.25722342772294,-64.3024870666204,175.89162842158362,-1.4254241210498537
10000,-1.4194265101182495,-47.39630753799787,-66.55301829734383,175.332820106889,-1.4194265101182495
11220.18454301963,-1.415881031861972,-47.13713378157455,-67.64077891851863,174.7218407430496,-1.415881031861972
12589.254117941675,-1.4131352485057034,-47.11567322582614,-68.40463116059686,174.0490791552591,-1.4131352485057034
14125.37544622754,-1.4155093746197502,-47.05211588585005,-70.4313521002807,173.27998793495817,-1.4155093746197502
15848.931924611143,-1.419131777999568,-46.79953688011917,-65.12514473304574,172.41790683651612,-1.419131777999568
17782.79410038923,-1.4061128207025373,-46.50198046045666,-64.54515347828189,171.47932691694524,-1.4061128207025373
19952.62314968879,-1.406273931984511,-46.817660698538084,-64.6800065780865,170.4227952493744,-1.406273931984511
22387.2113856834,-1.4069829562053024,-47.10437264877767,-65.2575508873529,169.24413671621207,-1.4069829562053024
25118.864315095794,-1.4064742634889922,-46.27515546306373,-63.20102701969303,167.8997879605005,-1.4064742634889922
28183.82931264455,-1.4118712147664163,-46.42606136982907,-67.91330040833907,166.4124169404874,-1.4118712147664163
31622.776601683796,-1.4186329475444341,-45.99936052510013,-63.38528681804635,164.7545559063703,-1.4186329475444341
35481.33892335753,-1.4216894673026719,-46.171084504867146,-63.19026354876952,162.89589875406665,-1.4216894673026719
39810.717055349734,-1.4296341279428848,-45.81956059379449,-64.05443379360283,160.77424585742943,-1.4296341279428848
44668.3592150963,-1.4343554627045174,-46.58777653656165,-66.44540552081256,158.42025975809702,-1.4343554627045174
50118.72336272724,-1.4475780552303805,-44.97059020374023,-64.31078255746539,155.75052858687474,-1.4475780552303805
56234.13251903491,-1.46506005198729,-44.61638300285483,-65.41779905934705,152.7707784882625,-1.46506005198729
63095.734448019306,-1.4932833801429244,-45.19911659919248,-64.96740013287297,149.4329277578132,-1.4932833801429244
70794.5784384138,-1.5310852318141033,-44.88587364003985,-63.928105938926194,145.6536560682159,-1.5310852318141033
79432.82347242814,-1.5987314523902787,-45.08171602132181,-63.61445437602874,141.39592059842133,-1.5987314523902787
89125.0938133746,-1.6761403122867953,-44.75367271143851,-64.42337791071822,136.60696056551689,-1.6761403122867953
100000,-1.7727253437568402,-43.782003348900965,-63.76578888765671,131.30330280776622,-1.7727253437568402
