#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:05:44.012
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
177.82794100389228,0.03763097112792307,-54.224293448316445,-72.7936935488418,-0.5636647512641559,0.03763097112792307
199.5262314968879,0.03762584882516784,-53.94940362060957,-72.44010115344939,-0.5063068994463009,0.03762584882516784
223.87211385683398,0.0364259658478419,-53.92309166678238,-76.23015619678225,-0.4530686904364529,0.0364259658478419
251.18864315095794,0.03761553747844407,-53.83491709614607,-74.30413537696664,-0.4042577359094821,0.03761553747844407
281.8382931264455,0.037302871700279405,-53.137477240655535,-72.50118586219573,-0.3637564845056076,0.037302871700279405
316.22776601683796,0.03782754184007554,-53.25296311464833,-72.75920524181103,-0.3250961706690134,0.03782754184007554
354.8133892335753,0.03724209024120095,-53.273522316702795,-74.33260664610829,-0.29202817143440996,0.03724209024120095
398.1071705534973,0.037029139513469846,-52.92898445012399,-76.80948545817883,-0.2628843546810806,0.037029139513469846
446.683592150963,0.036334162689685055,-52.61119236584369,-72.55369477103307,-0.23358349784720644,0.036334162689685055
501.18723362727246,0.03729144288126401,-52.3537221981922,-71.8489680003624,-0.21536237226021626,0.03729144288126401
562.3413251903492,0.03741655840547828,-52.07022616313466,-70.65807513339224,-0.19164935424178964,0.03741655840547828
630.957344480193,0.03810331866471921,-51.582435001493025,-73.04804622623182,-0.17889755495669135,0.03810331866471921
707.945784384138,0.03711397653980058,-51.72019407097123,-71.9711720754201,-0.16226503547274262,0.03711397653980058
794.3282347242814,0.038009566494615774,-51.23544792247266,-71.70745381642713,-0.1482744077908933,0.038009566494615774
891.2509381337459,0.03776853301683481,-51.01440224399588,-71.16284358741721,-0.13772571336087935,0.03776853301683481
1000,0.03746348276918421,-50.60913111791073,-72.70470126971182,-0.12789088996948905,0.03746348276918421
1122.018454301963,0.03720235802681322,-50.53943262445806,-71.12743217777093,-0.1218095138492572,0.03720235802681322
1258.9254117941675,0.038426507519411304,-50.29829223142468,-72.29223065119886,-0.11562971824787383,0.038426507519411304
1412.537544622754,0.03799325315176883,-49.57777002431432,-74.9997091158483,-0.11059052030132221,0.03799325315176883
1584.893192461114,0.039340773680987665,-49.77659145172511,-74.80311827197161,-0.10379379617042161,0.039340773680987665
1778.2794100389228,0.036135518452785974,-49.472229307420264,-72.24274231766267,-0.10030017870035124,0.036135518452785974
1995.2623149688789,0.03783284206246959,-49.359276291041716,-70.49753250500751,-0.10201864681799577,0.03783284206246959
2238.72113856834,0.038852799111450446,-48.95961993969355,-69.61577179960526,-0.09874257559960142,0.038852799111450446
2511.8864315095793,0.03994708105494481,-48.512440144368306,-71.6960800990467,-0.10817373391638796,0.03994708105494481
2818.382931264455,0.040318396153244604,-48.707445642423025,-73.68046132428464,-0.10256368342953692,0.040318396153244604
3162.277660168379,0.042686919043105745,-48.33132707957294,-72.41885849727213,-0.10127920470000618,0.042686919043105745
3548.133892335753,0.044142145468130486,-48.05165530012513,-73.27027149590886,-0.10481320986038156,0.044142145468130486
3981.0717055349733,0.04676702146204789,-48.17330621055392,-71.62566405971494,-0.10690724546000041,0.04676702146204789
4466.83592150963,0.049730445398063094,-47.67703894787242,-70.76301549569385,-0.10599042406398418,0.049730445398063094
5011.872336272725,0.050309570430526855,-47.64482947327096,-70.05130285605335,-0.11286473900592853,0.050309570430526855
5623.413251903491,0.05188470053112004,-47.91993983658661,-69.37265020370242,-0.10562162759063654,0.05188470053112004
6309.57344480193,0.05331794635219422,-47.06485826261971,-69.90424062502255,-0.10777676508262246,0.05331794635219422
7079.45784384138,0.04445355594031999,-47.17791382416052,-70.5032035370007,-0.09975178841636545,0.04445355594031999
7943.282347242814,0.047663327821363184,-46.99571764033493,-69.45522786925628,-0.09080377215741464,0.047663327821363184
8912.509381337459,0.06347654618626387,-47.16373845497604,-67.74918931708633,-0.10151625974549461,0.06347654618626387
10000,0.06440126831614212,-46.62235538630238,-69.17960127566641,-0.08673072403045623,0.06440126831614212
11220.18454301963,0.06775221668168856,-46.54530678602035,-66.23991989318945,-0.08563975546189795,0.06775221668168856
12589.254117941675,0.06961648306717774,-46.5964779715533,-70.27392474540814,-0.07948615667334025,0.06961648306717774
14125.37544622754,0.06571539388925988,-46.57218372586635,-66.63737556154152,-0.06998402638710388,0.06571539388925988
15848.931924611143,0.06334931317672261,-46.08329423724289,-65.51869210245219,-0.07846078258191369,0.06334931317672261
17782.79410038923,0.07501965822050889,-45.998093800463174,-69.0778968155462,-0.06751561936124517,0.07501965822050889
19952.62314968879,0.07757780180570968,-46.39710956671397,-67.68510464713525,-0.0555580094791992,0.07757780180570968
22387.2113856834,0.08258918658392962,-45.774296095798604,-65.05100404201926,-0.05440661981655737,0.08258918658392962
25118.864315095794,0.0840095277789288,-46.0360466504957,-64.90706398927144,-0.04191561578454639,0.0840095277789288
28183.82931264455,0.08674130975238087,-45.80787054233751,-67.70191411639682,-0.048830593552082746,0.08674130975238087
31622.776601683796,0.08557563130222323,-45.45823741998792,-70.35866988590978,-0.043175589712802775,0.08557563130222323
35481.33892335753,0.09218434807869577,-45.510811355589695,-65.4061246957229,-0.016689934823560293,0.09218434807869577
39810.717055349734,0.09556861953316567,-44.70969735005718,-64.98718018999577,-0.040441619689481456,0.09556861953316567
44668.3592150963,0.09888747873471929,-45.19348848899982,-66.29917549385951,-0.01735660792684257,0.09888747873471929
50118.72336272724,0.10902222884629079,-44.076271994100466,-62.46791413969832,-0.03445086213753257,0.10902222884629079
56234.13251903491,0.11147532957869571,-44.39498516670329,-66.2540793165376,-0.04572935029773362,0.11147532957869571
63095.734448019306,0.11672461943456162,-43.995484263604936,-66.91596407215033,-0.0460473367237455,0.11672461943456162
70794.5784384138,0.12102190856803365,-43.98784916343645,-65.50244065742909,-0.034944129860697615,0.12102190856803365
79432.82347242814,0.11787785283173452,-43.91439905112585,-66.73310260170695,-0.05247665219705766,0.11787785283173452
89125.0938133746,0.11741646174917493,-43.59999631735938,-64.81707453987173,-0.05250774550468407,0.11741646174917493
100000,0.14073226499272362,-43.00845707440443,-62.50387130216613,-0.025419589916552354,0.14073226499272362
