#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:06:51.911
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
56.23413251903491,0.026593624680068262,-66.34049704767934,-73.97053735497627,-1.761499104659766,0.026593624680068262
63.0957344480193,0.026566427140454034,-64.15578488729483,-73.86601338177977,-1.5711297243270081,0.026566427140454034
70.79457843841381,0.026719316533134026,-66.49056824074653,-74.29168624061666,-1.4018371816425201,0.026719316533134026
79.43282347242813,0.02661753864145498,-66.2065796508309,-73.79585119912083,-1.2505550444064113,0.02661753864145498
89.12509381337459,0.026777198027056092,-65.93050083368436,-73.89416781933181,-1.1165577907329975,0.026777198027056092
100,0.026761879614263878,-65.99627339425781,-74.06112044360893,-0.9957398067774648,0.026761879614263878
112.2018454301963,0.026576672801053643,-61.391797597716995,-73.63832576967836,-0.8889361336801684,0.026576672801053643
125.89254117941675,0.026733581740599737,-65.96868159095045,-73.8404904617321,-0.7932480509931423,0.026733581740599737
141.2537544622754,0.026370951502925705,-65.60555891417822,-73.75507025003445,-0.7083670367179877,0.026370951502925705
158.48931924611142,0.02658227083347199,-65.62851350444635,-73.8966141989835,-0.6329739492865656,0.02658227083347199
177.82794100389228,0.026343287975656163,-66.03353011539491,-73.83773745006027,-0.5649895186917888,0.026343287975656163
199.5262314968879,0.02671185963619779,-65.70284540862903,-73.86856876736911,-0.5051166714508781,0.02671185963619779
223.87211385683398,0.02636119711506669,-65.2714873491912,-73.32732968688855,-0.451686523285872,0.02636119711506669
251.18864315095794,0.026850390227534375,-65.8639453209267,-74.03900203100473,-0.4044368949431174,0.026850390227534375
281.8382931264455,0.026771535706150686,-65.50017705821529,-74.12215960023394,-0.362084894729108,0.026771535706150686
316.22776601683796,0.02676087819158495,-65.47824258028561,-74.09675644909355,-0.32493866721307896,0.02676087819158495
354.8133892335753,0.026384746544047745,-65.31665386287307,-74.1027113095999,-0.29120428721265057,0.026384746544047745
398.1071705534973,0.026637911751040057,-65.6400134314622,-74.25525402748957,-0.2631452402127934,0.026637911751040057
446.683592150963,0.026521152859145525,-65.4236210576686,-73.68480438224377,-0.23671080371062203,0.026521152859145525
501.18723362727246,0.026614583089140796,-65.28695291931857,-73.7995768781104,-0.21400800233571715,0.026614583089140796
562.3413251903492,0.026659950782836145,-64.86735399051943,-73.87758500981,-0.19456645375903747,0.026659950782836145
630.957344480193,0.026401892887876824,-64.89850056359862,-73.47989404451869,-0.17678934791780776,0.026401892887876824
707.945784384138,0.026521565756733236,-64.82320239139491,-73.86131950161732,-0.1621448625629256,0.026521565756733236
794.3282347242814,0.026923778883040844,-65.0514108037632,-74.18216746344225,-0.14914218243902155,0.026923778883040844
891.2509381337459,0.02664131843170634,-64.61212154458543,-73.89424818574645,-0.13856182854297572,0.02664131843170634
1000,0.02707562939791203,-64.26785528708054,-73.72502718623369,-0.12930594739211188,0.02707562939791203
1122.018454301963,0.027403134260852276,-64.20503454465272,-73.95150464368392,-0.12131543529360655,0.027403134260852276
1258.9254117941675,0.027472295591753015,-64.2109556168028,-73.98986878976031,-0.11595243420651968,0.027472295591753015
1412.537544622754,0.027600324340409415,-61.13441989508517,-74.01893268593665,-0.11099269683472812,0.027600324340409415
1584.893192461114,0.027516229050260323,-63.72977842718551,-73.75007741691647,-0.10714909732323008,0.027516229050260323
1778.2794100389228,0.028440955073853486,-63.77238852632756,-73.83117032407368,-0.10451945929909812,0.028440955073853486
1995.2623149688789,0.028662478058349018,-63.881704091502016,-74.50360134989205,-0.10421424135967072,0.028662478058349018
2238.72113856834,0.030059031475453246,-63.365271309943424,-73.50410869594957,-0.10355770200732195,0.030059031475453246
2511.8864315095793,0.03075766122977812,-62.97592850346938,-73.04035038526516,-0.10298973499635267,0.03075766122977812
2818.382931264455,0.031040512557518832,-62.75284976112484,-73.51625662199896,-0.10373138481912747,0.031040512557518832
3162.277660168379,0.03239003963419378,-62.70115746566303,-73.3176641767891,-0.10450236612171704,0.03239003963419378
3548.133892335753,0.0342470893112138,-62.50064499481649,-73.26907589580833,-0.10679659069421632,0.0342470893112138
3981.0717055349733,0.03557816252863077,-60.58748202957101,-73.79026890924361,-0.1067262542562517,0.03557816252863077
4466.83592150963,0.0379488372104773,-62.552527404659564,-73.12888176622943,-0.10812208318356653,0.0379488372104773
5011.872336272725,0.03921494629829128,-62.42991343403822,-73.78228612392398,-0.10815463531432101,0.03921494629829128
5623.413251903491,0.041680974984394895,-62.1330324957865,-73.17596933457938,-0.10707901398541253,0.041680974984394895
6309.57344480193,0.04353865204835919,-62.26452926353916,-73.57378142556944,-0.10596440375066862,0.04353865204835919
7079.45784384138,0.033483299954673425,-62.20051082292684,-74.3124174849538,-0.10206101646278398,0.033483299954673425
7943.282347242814,0.03777594012417998,-60.295362846934275,-72.99650194504322,-0.09965869253585424,0.03777594012417998
8912.509381337459,0.0517245282077321,-61.73225810622959,-73.1355538508291,-0.09405322591024401,0.0517245282077321
10000,0.05428335727912789,-61.74274204939755,-72.7383836124187,-0.09128627303797998,0.05428335727912789
11220.18454301963,0.05696635363179384,-61.49681801848381,-72.77927227039807,-0.08597666307646534,0.05696635363179384
12589.254117941675,0.05824255400830543,-61.57331112738197,-72.58911559101355,-0.07897229059344113,0.05824255400830543
14125.37544622754,0.056264730546643896,-61.30774050853859,-72.52135706877216,-0.0745277406165954,0.056264730546643896
15848.931924611143,0.05316270120627035,-61.20025264970045,-72.713483369832,-0.0680186189349854,0.05316270120627035
17782.79410038923,0.06587708692874392,-61.308323490843875,-73.13955285281264,-0.06225238749601658,0.06587708692874392
19952.62314968879,0.06808971299693305,-61.130009090069564,-72.8637452031495,-0.058316082126452784,0.06808971299693305
22387.2113856834,0.0707304110347973,-60.802035329941916,-71.96708365983669,-0.05501371017106749,0.0707304110347973
25118.864315095794,0.07384188931343437,-59.7482385689094,-71.49704369163514,-0.05195482430687548,0.07384188931343437
28183.82931264455,0.07461295375007859,-60.55619859332801,-72.54891221563209,-0.04997293707062056,0.07461295375007859
31622.776601683796,0.07772304497190918,-60.565275406144956,-72.52812387422418,-0.04627208808420491,0.07772304497190918
35481.33892335753,0.08183997321243891,-60.8865647090548,-74.53610201317419,-0.03754907253292572,0.08183997321243891
39810.717055349734,0.08359136685063087,-60.167641967856,-72.4341687537006,-0.03696453703767588,0.08359136685063087
44668.3592150963,0.09133923804042308,-59.99181057304648,-71.83674847480562,-0.035643463868254344,0.09133923804042308
50118.72336272724,0.096629783470745,-59.26010599592558,-73.55019651984095,-0.03342629526231011,0.096629783470745
56234.13251903491,0.10150227528144737,-60.30911068049946,-74.4874119084817,-0.03633959467913783,0.10150227528144737
63095.734448019306,0.10698428344624449,-59.522538351256685,-71.82791475834723,-0.033111449365193835,0.10698428344624449
70794.5784384138,0.11138456229527567,-60.10814532095978,-75.60252988244221,-0.03946094609338502,0.11138456229527567
79432.82347242814,0.10559524265368508,-59.31618935899281,-72.43682071809712,-0.03658918181866966,0.10559524265368508
89125.0938133746,0.10693428129690444,-58.92559071555702,-74.30963567356342,-0.03664630673159763,0.10693428129690444
100000,0.1267429342784305,-58.90045431203545,-73.20953089297825,-0.035504214115491095,0.1267429342784305
