#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:55:30.554
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
79.43282347242813,-2.5336180119676355,-41.00874312694962,-47.027964420256,0.28644362569880855,-2.5336180119676355
89.12509381337459,-2.52342284762755,-42.752260673947546,-48.96510919680345,0.286570162565674,-2.52342284762755
100,-2.513676960712477,-44.62150767936163,-51.02253620865649,0.2970949527845903,-2.513676960712477
112.2018454301963,-2.505272251545745,-46.03116352737981,-52.91214185170151,0.30350611704321295,-2.505272251545745
125.89254117941675,-2.4967045703919815,-47.87213628232023,-55.38023243394179,0.30140102961274806,-2.4967045703919815
141.2537544622754,-2.4887095255709455,-49.254146393913175,-57.38034881909115,0.30255382708267575,-2.4887095255709455
158.48931924611142,-2.4814192135456663,-49.831955100723995,-58.87375246749028,0.312854422990398,-2.4814192135456663
177.82794100389228,-2.475304126213099,-50.82979438287871,-61.62325744720085,0.3005901046964716,-2.475304126213099
199.5262314968879,-2.4692548445181215,-51.19510769643483,-62.46514874566992,0.2939869354671032,-2.4692548445181215
223.87211385683398,-2.464092349435384,-51.53788002149998,-65.32067290624751,0.28874105189816923,-2.464092349435384
251.18864315095794,-2.4581571835127964,-51.428415140834716,-66.2576247369867,0.2726714087994395,-2.4581571835127964
281.8382931264455,-2.4549459752323095,-51.529786948231475,-66.6449335223802,0.25486858112418176,-2.4549459752323095
316.22776601683796,-2.4507895834139783,-51.479207528428546,-67.62152262750804,0.24136444137987212,-2.4507895834139783
354.8133892335753,-2.446828243498346,-51.217748201117786,-67.23975912968686,0.222242993587642,-2.446828243498346
398.1071705534973,-2.4438908405016417,-51.09511388829911,-68.64344563841031,0.20399987095176897,-2.4438908405016417
446.683592150963,-2.441416872512902,-50.941526834564414,-68.25037515732754,0.18209143098541603,-2.441416872512902
501.18723362727246,-2.437562052685167,-50.71243474219539,-67.96851353901573,0.16046463670588906,-2.437562052685167
562.3413251903492,-2.433875759085012,-50.8024429675985,-70.39003261140432,0.13639258929377718,-2.433875759085012
630.957344480193,-2.434665811532434,-50.12089883038573,-67.5060342247466,0.11439557523954136,-2.434665811532434
707.945784384138,-2.4298052059842403,-50.20979034537676,-67.29935342265676,0.09789782182258477,-2.4298052059842403
794.3282347242814,-2.4286533009300664,-49.84218306176783,-68.36183812123846,0.067708645001467,-2.4286533009300664
891.2509381337459,-2.4273154527719547,-49.48959709236317,-66.85286780253813,0.042758956434791884,-2.4273154527719547
1000,-2.4232962686950903,-49.31802211426924,-67.39518620065002,0.015489006130636085,-2.4232962686950903
1122.018454301963,-2.421441839876543,-49.0578236302963,-66.27400680928834,-0.008868271898109015,-2.421441839876543
1258.9254117941675,-2.420057535269398,-48.99094282416516,-68.2401000322796,-0.04132301389176973,-2.420057535269398
1412.537544622754,-2.4173721448311287,-48.554853761654726,-69.72177637512753,-0.0670089747850966,-2.4173721448311287
1584.893192461114,-2.4161479109739368,-48.4822182808686,-67.83161070165417,-0.1049262918904148,-2.4161479109739368
1778.2794100389228,-2.4150643536425545,-48.018975629633154,-70.33909195719141,-0.1520391313207199,-2.4150643536425545
1995.2623149688789,-2.411506529536692,-47.92450355254986,-67.84656113265383,-0.18732368178663705,-2.411506529536692
2238.72113856834,-2.4109050329364328,-47.87175937037602,-67.66300173230408,-0.2279491991517375,-2.4109050329364328
2511.8864315095793,-2.407443144381583,-47.593219141157476,-70.33517686229938,-0.2804343187335121,-2.407443144381583
2818.382931264455,-2.4045663108769344,-47.25589635345539,-69.57033511474916,-0.3284726168006955,-2.4045663108769344
3162.277660168379,-2.4011717523972638,-47.07735251536946,-69.36234444887765,-0.38760941073050503,-2.4011717523972638
3548.133892335753,-2.3999254125107954,-47.193465968107915,-69.73778989670352,-0.4528712942269024,-2.3999254125107954
3981.0717055349733,-2.3959794421820275,-46.89239491814405,-68.77170227688411,-0.5236969021464191,-2.3959794421820275
4466.83592150963,-2.3921202332506506,-46.64537669696297,-68.07645113183597,-0.5959846348937816,-2.3921202332506506
5011.872336272725,-2.3908788542277764,-46.355483856899,-67.11355412698735,-0.6831092384353497,-2.3908788542277764
5623.413251903491,-2.3889965920952174,-46.45946160317238,-68.56095550842076,-0.7686714527804241,-2.3889965920952174
6309.57344480193,-2.3849004727004015,-46.68721912751579,-68.1823837381383,-0.8594557506707156,-2.3849004727004015
7079.45784384138,-2.392457752991368,-46.450530265045145,-66.38842640459205,-0.978813481922117,-2.392457752991368
7943.282347242814,-2.3864803839667905,-46.410957292957306,-70.45226381322878,-1.0986990068711293,-2.3864803839667905
8912.509381337459,-2.373597309782925,-45.80335025540782,-65.38141705232061,-1.2359757230403687,-2.373597309782925
10000,-2.3697788173638585,-46.24663795431833,-65.94981327635453,-1.3872113704419746,-2.3697788173638585
11220.18454301963,-2.366414463108585,-45.937705672794365,-64.52734597094741,-1.552427977336909,-2.366414463108585
12589.254117941675,-2.362885961379337,-45.72464009616267,-65.2440695946176,-1.744788927575712,-2.362885961379337
14125.37544622754,-2.364337262576353,-45.943474473379496,-64.55526403640613,-1.9584039156204884,-2.364337262576353
15848.931924611143,-2.367545031819473,-45.95500255359461,-64.14464426224255,-2.1747896272245413,-2.367545031819473
17782.79410038923,-2.354519236163539,-45.687619754633594,-63.71576646307172,-2.4698391927194336,-2.354519236163539
19952.62314968879,-2.352348291272885,-45.786960033202945,-63.8675651675253,-2.769480989115891,-2.352348291272885
22387.2113856834,-2.350954644130239,-45.732492572984555,-64.10951987879233,-3.089407687504668,-2.350954644130239
25118.864315095794,-2.347191313522838,-45.56798202748888,-63.92024362970686,-3.461975943245889,-2.347191313522838
28183.82931264455,-2.3469688044194474,-45.11113662101015,-62.58072440743987,-3.885507603096471,-2.3469688044194474
31622.776601683796,-2.342317423354029,-45.62332695052146,-63.60443986745483,-4.386341110213905,-2.342317423354029
35481.33892335753,-2.340793833487731,-45.25558843511526,-61.90676161409952,-4.922829146387727,-2.340793833487731
39810.717055349734,-2.3432243851540497,-45.38487941927564,-65.10571388888334,-5.518961792593188,-2.3432243851540497
44668.3592150963,-2.334186290660372,-45.0789810824335,-64.1621564485565,-6.165944863554955,-2.334186290660372
50118.72336272724,-2.3308685631682398,-45.1640789794952,-66.74177332036882,-6.937246112932712,-2.3308685631682398
56234.13251903491,-2.3295360283541893,-43.86874266805569,-62.816451551546855,-7.7721728970045945,-2.3295360283541893
63095.734448019306,-2.329992378826903,-45.0118037606148,-67.03534912012057,-8.761161234424605,-2.329992378826903
70794.5784384138,-2.332271024180298,-44.88359035581083,-65.05326739804512,-9.8053934796432,-2.332271024180298
79432.82347242814,-2.345199805853358,-43.69580561407708,-64.39963449349031,-11.004483022984516,-2.345199805853358
89125.0938133746,-2.3527267695593643,-44.35338626598799,-64.81793471062707,-12.363212286463035,-2.3527267695593643
100000,-2.3415882880092753,-43.866113302952726,-63.65285394000587,-13.876487967788435,-2.3415882880092753
